hx_b_avg,hx_b_var,hx_w_avg,hx_w_var,mu
3.3722325790200003,0.002506253135650003,3.37587286716,0.00250531807756725,0.0444
3.37785837672,0.0023791231443037316,3.37344248572,0.002574068501915265,0.0570857
3.3762508208999997,0.002609032138782032,3.37486625322,0.002628751913559118,0.0705176
3.3731490697099997,0.00265956373801499,3.37731756007,0.0025444304543712445,0.0847636
3.37499162277,0.0023315294293125683,3.3767343990100005,0.0024222581161097633,0.0999
3.37865324509,0.002547675696124685,3.37656375691,0.002592113419258226,0.116013
3.3759835221800003,0.0024197741843633284,3.37638791541,0.002472595589571973,0.1332
3.37539171791,0.0026139809869668088,3.37480950418,0.002406169093453394,0.151572
3.37430720299,0.002613602008220002,3.37587994827,0.0024928490965625823,0.171257
3.3738607065900004,0.0025421532067258583,3.37624848348,0.0027149360581335555,0.1924
3.37442089235,0.0024831527324192778,3.3755412637099997,0.0025177976657894856,0.215169
3.37360635335,0.002370645154001676,3.3756029587300005,0.0022930545498658153,0.23976
3.3780875661,0.002420991751797473,3.37725775371,0.0026022594303797266,0.2664
3.37545330152,0.002534381079001575,3.3758233463999994,0.0022387895081475884,0.295357
3.37364486448,0.0025929719156875786,3.37603721488,0.0025407336992393425,0.326945
3.37496517871,0.002469596706557892,3.37543909951,0.0026069666391677097,0.361543
3.37534475177,0.002613907730445841,3.3735747273200003,0.0024097319255397907,0.3996
