C,hx_avg,hx_var,p
0.6,3.062216581672733,0.010782453401117702,0.0
0.4352510131,3.115746804697467,0.010744574308000113,0.1
0.3024351111333333,3.151405871061133,0.009308272773364532,0.2
0.20649477236666663,3.170870695423266,0.008020953955179518,0.30000000000000004
0.13523224279999999,3.1918532560079327,0.007368528900774824,0.4
0.08710938486666667,3.199977729663133,0.0068944875476792886,0.5
0.05583380573333334,3.2035234834136666,0.00660205658487668,0.6000000000000001
0.037832824066666666,3.2072540887372667,0.006696409401516554,0.7000000000000001
0.028700599066666672,3.2099711111255997,0.006742904281957613,0.8
0.025613218400000002,3.205261377930067,0.006672697429667533,0.9
0.024918899933333332,3.2069774890764666,0.006763354181363837,1.0
